title_id,rating,votes
tt0000417,8.2,39390
tt0009018,7.8,6540
tt0009611,7.3,5282
tt0011541,8.2,6225
tt0012349,8.3,99698
tt0012364,8.1,9058
tt0013442,7.9,81637
tt0015324,8.2,34143
tt0016332,7.9,8285
tt0016641,7.8,6860
tt0018037,6.5,8284
tt0018217,7.4,6372
tt0018455,8.1,43884
tt0018528,7.8,6556
tt0019254,8.2,41482
tt0019421,7.9,11849
tt0019422,7.6,6235
tt0019585,8.1,5585
tt0019760,8.4,20051
tt0019777,7.0,6510
tt0020640,7.6,12323
tt0021577,7.3,11622
tt0021814,7.5,41734
tt0022835,7.6,11531
tt0022913,7.9,38757
tt0023027,7.6,10927
tt0023245,7.1,20985
tt0023458,7.3,6645
tt0023649,7.6,14056
tt0023969,7.8,52650
tt0024184,7.7,26517
tt0024481,7.7,6653
tt0024803,7.3,7025
tt0024844,7.8,13088
tt0024852,7.3,5569
tt0025586,7.2,5532
tt0025878,8.0,24401
tt0025913,7.3,13907
tt0026029,7.7,47261
tt0026138,7.8,39599
tt0026174,7.7,11940
tt0026778,7.9,28829
tt0027545,6.4,5119
tt0027652,7.9,10354
tt0027996,7.9,18317
tt0028231,6.5,7212
tt0028333,7.6,11226
tt0028346,3.8,7337
tt0028683,7.5,6768
tt0028773,7.3,5588
tt0029146,7.2,6350
tt0029192,8.2,6513
tt0029284,7.4,8498
tt0029322,6.9,5498
tt0029453,7.7,5755
tt0029747,7.6,7090
tt0029811,6.9,7842
tt0029843,7.9,44365
tt0029870,7.9,18507
tt0031210,7.6,9059
tt0031225,7.7,9247
tt0031381,8.1,267120
tt0031398,7.4,10262
tt0031448,7.5,8667
tt0031505,6.3,8128
tt0031580,7.2,5190
tt0032145,7.6,15065
tt0032943,7.4,6922
tt0033028,7.7,8428
tt0033149,7.3,6524
tt0033373,7.8,9748
tt0033627,7.3,5304
tt0033836,8.0,9355
tt0033922,6.4,8534
tt0034012,7.1,5714
tt0034881,7.2,6094
tt0035160,7.7,6166
tt0035169,7.5,9882
tt0035238,8.0,6428
tt0035279,7.2,21313
tt0035432,7.5,7376
tt0035446,8.3,23620
tt0035575,7.7,13065
tt0036027,7.1,9869
tt0036154,7.9,9647
tt0036172,7.7,5416
tt0036323,7.5,7396
tt0036342,7.9,54592
tt0036377,7.6,5571
tt0036868,8.0,53781
tt0036910,7.1,5290
tt0036931,6.3,5453
tt0036969,7.5,7266
tt0037059,7.6,18448
tt0037077,7.6,6291
tt0037101,7.6,10994
tt0037382,7.9,28350
tt0037558,8.0,32295
tt0037595,7.4,6959
tt0037638,7.4,12980
tt0037865,7.6,9807
tt0038160,7.2,7026
tt0038348,7.9,22552
tt0038355,7.9,74231
tt0038733,8.1,17375
tt0038762,7.8,19644
tt0038913,8.0,5702
tt0038969,7.1,10247
tt0038975,7.4,8201
tt0039190,7.6,12650
tt0039302,7.6,16177
tt0039404,6.7,5901
tt0039420,7.9,14377
tt0039536,7.5,6484
tt0039628,7.9,37105
tt0039661,7.8,6650
tt0039677,7.7,8085
tt0039808,7.0,5241
tt0040064,7.1,7573
tt0040160,7.7,6995
tt0040308,7.4,7828
tt0040338,7.7,7072
tt0040367,7.4,6185
tt0040506,7.8,34394
tt0040525,7.6,23813
tt0040536,8.0,10101
tt0040613,7.3,9493
tt0040636,7.6,10916
tt0040662,7.8,10356
tt0040724,7.8,25780
tt0040876,7.2,5341
tt0040897,8.2,104793
tt0040979,7.7,8876
tt0041090,7.5,18083
tt0041094,7.0,11011
tt0041154,8.3,12314
tt0041163,7.4,6149
tt0041268,7.5,6384
tt0041452,8.2,12078
tt0041587,7.8,7722
tt0041719,8.0,9281
tt0041841,7.1,8757
tt0041859,7.9,6940
tt0041931,7.3,5197
tt0041996,7.7,11541
tt0042004,6.2,5718
tt0042208,7.9,22006
tt0042332,7.3,133506
tt0042530,7.6,10317
tt0042788,8.0,10707
tt0042804,8.3,16358
tt0042832,7.3,6438
tt0042994,7.1,11513
tt0043014,8.4,182368
tt0043067,6.9,6096
tt0043137,7.7,15309
tt0043208,8.4,20811
tt0043379,7.4,5665
tt0043809,7.7,5546
tt0043879,7.3,5646
tt0043949,7.2,12372
tt0043972,7.5,5100
tt0044008,8.1,18185
tt0044079,8.0,115480
tt0044081,8.0,92498
tt0044413,7.3,7101
tt0044741,8.3,59629
tt0044837,8.1,16354
tt0044876,7.3,8054
tt0044953,7.4,9231
tt0045112,8.2,5378
tt0045591,7.3,7826
tt0045709,8.1,5322
tt0045758,5.5,8225
tt0045848,7.6,5381
tt0045877,6.9,5937
tt0045891,6.9,18997
tt0045897,7.3,17429
tt0045920,6.5,7618
tt0045963,7.1,5177
tt0046085,6.7,6913
tt0046126,7.0,13524
tt0046303,7.6,33915
tt0046438,8.2,44783
tt0046451,7.8,5936
tt0046521,7.9,13153
tt0046534,7.1,29995
tt0046672,7.2,26332
tt0046807,6.8,6988
tt0046816,7.7,22899
tt0046911,8.0,57502
tt0047030,7.3,7357
tt0047296,8.1,130377
tt0047396,8.5,405209
tt0047422,6.7,9533
tt0047444,7.5,6940
tt0047445,8.5,12757
tt0047522,7.6,14247
tt0047528,8.0,53661
tt0047542,6.8,5552
tt0047573,7.2,18209
tt0047577,5.9,8177
tt0047647,7.1,8218
tt0047885,7.4,7501
tt0048055,7.2,5964
tt0048280,7.3,111038
tt0048347,7.4,8765
tt0048356,7.7,19480
tt0048452,8.3,12411
tt0048473,8.6,19629
tt0048545,7.7,76785
tt0048579,7.4,5045
tt0048641,7.8,11228
tt0048673,7.2,7023
tt0048750,7.1,30719
tt0048947,7.1,7001
tt0048956,8.3,9789
tt0048980,8.2,15176
tt0049096,7.9,10582
tt0049189,6.3,6790
tt0049223,7.6,41802
tt0049233,7.4,5881
tt0049261,7.7,31516
tt0049291,7.5,6267
tt0049314,7.0,12706
tt0049366,7.7,41299
tt0049408,7.4,22366
tt0049934,6.8,8272
tt0050083,8.9,606643
tt0050084,6.4,5851
tt0050086,7.6,16898
tt0050105,7.5,25905
tt0050356,7.5,9029
